code,Year,Established,Discontinued,Operating,state,id
SC,1913,7,0,3039,South Carolina,45
SC,1914,7,0,3046,South Carolina,45
SC,1915,9,0,3055,South Carolina,45
SC,1916,14,0,3069,South Carolina,45
SC,1917,6,0,3075,South Carolina,45
SC,1918,1,0,3076,South Carolina,45
SC,1919,2,0,3078,South Carolina,45
SC,1920,4,0,3082,South Carolina,45
SC,1921,1,0,3083,South Carolina,45
SC,1922,1,0,3084,South Carolina,45
SC,1923,3,0,3087,South Carolina,45
SC,1924,3,0,3090,South Carolina,45
SC,1925,2,0,3092,South Carolina,45
SC,1926,2,0,3094,South Carolina,45
SC,1927,4,0,3098,South Carolina,45
SC,1928,5,0,3103,South Carolina,45
SC,1929,0,6,3097,South Carolina,45
SC,1930,0,9,3088,South Carolina,45
SC,1931,0,9,3079,South Carolina,45
SC,1932,0,6,3073,South Carolina,45
SC,1933,0,15,3058,South Carolina,45
SC,1934,0,7,3051,South Carolina,45
SC,1935,1,0,3052,South Carolina,45
SC,1936,0,7,3045,South Carolina,45
SC,1937,2,0,3047,South Carolina,45
SC,1938,1,0,3048,South Carolina,45
SC,1939,1,0,3049,South Carolina,45
SC,1940,1,0,3050,South Carolina,45
SC,1941,0,6,3044,South Carolina,45
SC,1942,1,0,3045,South Carolina,45
SC,1943,0,8,3037,South Carolina,45
SC,1944,0,5,3032,South Carolina,45
SC,1945,0,1,3031,South Carolina,45
SC,1946,1,0,3032,South Carolina,45
SC,1947,1,0,3033,South Carolina,45
SC,1948,4,0,3037,South Carolina,45
SC,1949,2,0,3039,South Carolina,45
SC,1950,5,0,3044,South Carolina,45
SC,1951,4,0,3048,South Carolina,45
SC,1952,0,3,3045,South Carolina,45
SC,1953,0,21,3024,South Carolina,45
SC,1954,0,13,3011,South Carolina,45
SC,1955,0,5,3006,South Carolina,45
SC,1956,0,5,3001,South Carolina,45
SC,1957,0,3,2998,South Carolina,45
SC,1958,0,3,2995,South Carolina,45
SC,1959,0,2,2993,South Carolina,45
SC,1960,0,4,2989,South Carolina,45
SC,1961,0,0,2989,South Carolina,45
SC,1962,2,0,2991,South Carolina,45
SC,1963,1,0,2992,South Carolina,45
SC,1964,0,3,2989,South Carolina,45
SC,1965,0,3,2986,South Carolina,45
SC,1966,0,11,2975,South Carolina,45
SC,1967,0,4,2971,South Carolina,45
SC,1968,0,2,2969,South Carolina,45
SC,1969,0,0,2969,South Carolina,45
SC,1970,1,0,2970,South Carolina,45
SC,1971,0,0,2970,South Carolina,45
SC,1972,0,2,2968,South Carolina,45
SC,1973,0,2,2966,South Carolina,45
SC,1974,0,1,2965,South Carolina,45
SC,1975,0,3,2962,South Carolina,45
SC,1976,0,0,2962,South Carolina,45
SC,1977,0,0,2962,South Carolina,45
SC,1978,0,0,2962,South Carolina,45
SC,1979,1,0,2963,South Carolina,45
SC,1980,0,2,2961,South Carolina,45
SC,1981,0,3,2958,South Carolina,45
SC,1982,0,2,2956,South Carolina,45
SC,1983,0,0,2956,South Carolina,45
SC,1984,0,2,2954,South Carolina,45
SC,1985,0,2,2952,South Carolina,45
SC,1986,0,3,2949,South Carolina,45
SC,1987,0,0,2949,South Carolina,45
SC,1988,0,2,2947,South Carolina,45
SC,1989,0,1,2946,South Carolina,45
SC,1990,0,2,2944,South Carolina,45
SC,1991,0,0,2944,South Carolina,45
SC,1992,0,6,2938,South Carolina,45
SC,1993,0,0,2938,South Carolina,45
SC,1994,0,0,2938,South Carolina,45
SC,1995,1,0,2939,South Carolina,45
SC,1996,0,0,2939,South Carolina,45
SC,1997,0,0,2939,South Carolina,45
SC,1998,0,0,2939,South Carolina,45
SC,1999,0,0,2939,South Carolina,45
SC,2000,0,0,2939,South Carolina,45
SD,1772,0,0,0,South Dakota,46
SD,1773,0,0,0,South Dakota,46
SD,1774,0,0,0,South Dakota,46
SD,1775,0,0,0,South Dakota,46
SD,1776,0,0,0,South Dakota,46
SD,1777,0,0,0,South Dakota,46
SD,1778,0,0,0,South Dakota,46
SD,1779,0,0,0,South Dakota,46
SD,1780,0,0,0,South Dakota,46
SD,1781,0,0,0,South Dakota,46
SD,1782,0,0,0,South Dakota,46
SD,1783,0,0,0,South Dakota,46
SD,1784,0,0,0,South Dakota,46
SD,1785,0,0,0,South Dakota,46
SD,1786,0,0,0,South Dakota,46
SD,1787,0,0,0,South Dakota,46
SD,1788,0,0,0,South Dakota,46
SD,1789,0,0,0,South Dakota,46
SD,1790,0,0,0,South Dakota,46
SD,1791,0,0,0,South Dakota,46
SD,1792,0,0,0,South Dakota,46
SD,1793,0,0,0,South Dakota,46
SD,1794,0,0,0,South Dakota,46
SD,1795,0,0,0,South Dakota,46
SD,1796,0,0,0,South Dakota,46
SD,1797,0,0,0,South Dakota,46
SD,1798,0,0,0,South Dakota,46
SD,1799,0,0,0,South Dakota,46
SD,1800,0,0,0,South Dakota,46
SD,1801,0,0,0,South Dakota,46
SD,1802,0,0,0,South Dakota,46
SD,1803,0,0,0,South Dakota,46
SD,1804,0,0,0,South Dakota,46
SD,1805,0,0,0,South Dakota,46
SD,1806,0,0,0,South Dakota,46
SD,1807,0,0,0,South Dakota,46
SD,1808,0,0,0,South Dakota,46
SD,1809,0,0,0,South Dakota,46
SD,1810,0,0,0,South Dakota,46
SD,1811,0,0,0,South Dakota,46
SD,1812,0,0,0,South Dakota,46
SD,1813,0,0,0,South Dakota,46
SD,1814,0,0,0,South Dakota,46
SD,1815,0,0,0,South Dakota,46
SD,1816,0,0,0,South Dakota,46
SD,1817,0,0,0,South Dakota,46
SD,1818,0,0,0,South Dakota,46
SD,1819,0,0,0,South Dakota,46
SD,1820,0,0,0,South Dakota,46
SD,1821,0,0,0,South Dakota,46
SD,1822,0,0,0,South Dakota,46
SD,1823,0,0,0,South Dakota,46
SD,1824,0,0,0,South Dakota,46
SD,1825,0,0,0,South Dakota,46
SD,1826,0,0,0,South Dakota,46
SD,1827,0,0,0,South Dakota,46
SD,1828,0,0,0,South Dakota,46
SD,1829,0,0,0,South Dakota,46
SD,1830,0,0,0,South Dakota,46
SD,1831,0,0,0,South Dakota,46
SD,1832,0,0,0,South Dakota,46
SD,1833,0,0,0,South Dakota,46
SD,1834,0,0,0,South Dakota,46
SD,1835,0,0,0,South Dakota,46
SD,1836,0,0,0,South Dakota,46
SD,1837,0,0,0,South Dakota,46
SD,1838,0,0,0,South Dakota,46
SD,1839,0,0,0,South Dakota,46
SD,1840,0,0,0,South Dakota,46
SD,1841,0,0,0,South Dakota,46
SD,1842,0,0,0,South Dakota,46
SD,1843,0,0,0,South Dakota,46
SD,1844,0,0,0,South Dakota,46
SD,1845,0,0,0,South Dakota,46
SD,1846,0,0,0,South Dakota,46
SD,1847,0,0,0,South Dakota,46
SD,1848,0,0,0,South Dakota,46
SD,1849,0,0,0,South Dakota,46
SD,1850,0,0,0,South Dakota,46
SD,1851,0,0,0,South Dakota,46
SD,1852,0,0,0,South Dakota,46
SD,1853,0,0,0,South Dakota,46
SD,1854,0,0,0,South Dakota,46
SD,1855,0,0,0,South Dakota,46
SD,1856,0,0,0,South Dakota,46
SD,1857,0,0,0,South Dakota,46
SD,1858,1,0,1,South Dakota,46
SD,1859,2,0,3,South Dakota,46
SD,1860,3,0,6,South Dakota,46
SD,1861,3,0,9,South Dakota,46
SD,1862,1,0,10,South Dakota,46
SD,1863,0,1,9,South Dakota,46
SD,1864,5,0,14,South Dakota,46
SD,1865,4,0,18,South Dakota,46
SD,1866,2,0,20,South Dakota,46
SD,1867,2,0,22,South Dakota,46
SD,1868,5,0,27,South Dakota,46
SD,1869,8,0,35,South Dakota,46
SD,1870,9,0,44,South Dakota,46
SD,1871,12,0,56,South Dakota,46
SD,1872,30,0,86,South Dakota,46
SD,1873,25,0,111,South Dakota,46
SD,1874,27,0,138,South Dakota,46
SD,1875,18,0,156,South Dakota,46
SD,1876,12,0,168,South Dakota,46
SD,1877,36,0,204,South Dakota,46
SD,1878,46,0,250,South Dakota,46
SD,1879,89,0,339,South Dakota,46
SD,1880,73,0,412,South Dakota,46
SD,1881,66,0,478,South Dakota,46
SD,1882,115,0,593,South Dakota,46
SD,1883,147,0,740,South Dakota,46
SD,1884,90,0,830,South Dakota,46
SD,1885,30,0,860,South Dakota,46
SD,1886,81,0,941,South Dakota,46
SD,1887,54,0,995,South Dakota,46
SD,1888,35,0,1030,South Dakota,46
SD,1889,34,0,1064,South Dakota,46
SD,1890,49,0,1113,South Dakota,46
SD,1891,29,0,1142,South Dakota,46
SD,1892,51,0,1193,South Dakota,46
SD,1893,21,0,1214,South Dakota,46
SD,1894,24,0,1238,South Dakota,46
SD,1895,38,0,1276,South Dakota,46
SD,1896,18,0,1294,South Dakota,46
SD,1897,9,0,1303,South Dakota,46
SD,1898,24,0,1327,South Dakota,46
SD,1899,14,0,1341,South Dakota,46
SD,1900,16,0,1357,South Dakota,46
SD,1901,35,0,1392,South Dakota,46
SD,1902,13,0,1405,South Dakota,46
SD,1903,21,0,1426,South Dakota,46
SD,1904,28,0,1454,South Dakota,46
SD,1905,26,0,1480,South Dakota,46
SD,1906,36,0,1516,South Dakota,46
SD,1907,52,0,1568,South Dakota,46
SD,1908,58,0,1626,South Dakota,46
SD,1909,65,0,1691,South Dakota,46
SD,1910,70,0,1761,South Dakota,46
SD,1911,52,0,1813,South Dakota,46
SD,1912,20,0,1833,South Dakota,46
SD,1913,18,0,1851,South Dakota,46
SD,1914,9,0,1860,South Dakota,46
SD,1915,13,0,1873,South Dakota,46
SD,1916,14,0,1887,South Dakota,46
SD,1917,12,0,1899,South Dakota,46
SD,1918,6,0,1905,South Dakota,46
SD,1919,6,0,1911,South Dakota,46
SD,1920,8,0,1919,South Dakota,46
SD,1921,8,0,1927,South Dakota,46
SD,1922,7,0,1934,South Dakota,46
SD,1923,7,0,1941,South Dakota,46
SD,1924,3,0,1944,South Dakota,46
SD,1925,3,0,1947,South Dakota,46
SD,1926,6,0,1953,South Dakota,46
SD,1927,3,0,1956,South Dakota,46
SD,1928,2,0,1958,South Dakota,46
SD,1929,1,0,1959,South Dakota,46
SD,1930,1,0,1960,South Dakota,46
SD,1931,2,0,1962,South Dakota,46
SD,1932,1,0,1963,South Dakota,46
SD,1933,0,10,1953,South Dakota,46
SD,1934,0,8,1945,South Dakota,46
SD,1935,2,0,1947,South Dakota,46
SD,1936,1,0,1948,South Dakota,46
SD,1937,1,0,1949,South Dakota,46
SD,1938,2,0,1951,South Dakota,46
SD,1939,2,0,1953,South Dakota,46
SD,1940,1,0,1954,South Dakota,46
SD,1941,0,2,1952,South Dakota,46
SD,1942,1,0,1953,South Dakota,46
SD,1943,0,8,1945,South Dakota,46
SD,1944,1,0,1946,South Dakota,46
SD,1945,0,8,1938,South Dakota,46
SD,1946,0,5,1933,South Dakota,46
SD,1947,1,0,1934,South Dakota,46
SD,1948,1,0,1935,South Dakota,46
SD,1949,0,3,1932,South Dakota,46
SD,1950,0,2,1930,South Dakota,46
SD,1951,2,0,1932,South Dakota,46
SD,1952,1,0,1933,South Dakota,46
SD,1953,0,9,1924,South Dakota,46
SD,1954,0,18,1906,South Dakota,46
SD,1955,1,0,1907,South Dakota,46
SD,1956,0,0,1907,South Dakota,46
SD,1957,0,7,1900,South Dakota,46
SD,1958,0,9,1891,South Dakota,46
SD,1959,0,0,1891,South Dakota,46
SD,1960,0,9,1882,South Dakota,46
SD,1961,0,1,1881,South Dakota,46
SD,1962,0,4,1877,South Dakota,46
SD,1963,0,7,1870,South Dakota,46
SD,1964,0,4,1866,South Dakota,46
SD,1965,0,9,1857,South Dakota,46
SD,1966,0,3,1854,South Dakota,46
SD,1967,0,5,1849,South Dakota,46
SD,1968,0,1,1848,South Dakota,46
SD,1969,0,1,1847,South Dakota,46
SD,1970,0,0,1847,South Dakota,46
SD,1971,0,5,1842,South Dakota,46
SD,1972,0,5,1837,South Dakota,46
SD,1973,0,10,1827,South Dakota,46
SD,1974,0,5,1822,South Dakota,46
SD,1975,0,1,1821,South Dakota,46
SD,1976,0,8,1813,South Dakota,46
SD,1977,0,0,1813,South Dakota,46
SD,1978,0,0,1813,South Dakota,46
SD,1979,0,1,1812,South Dakota,46
SD,1980,0,0,1812,South Dakota,46
SD,1981,0,0,1812,South Dakota,46
SD,1982,0,2,1810,South Dakota,46
SD,1983,0,4,1806,South Dakota,46
SD,1984,0,5,1801,South Dakota,46
SD,1985,0,15,1786,South Dakota,46
SD,1986,0,1,1785,South Dakota,46
SD,1987,0,0,1785,South Dakota,46
SD,1988,0,0,1785,South Dakota,46
SD,1989,0,0,1785,South Dakota,46
SD,1990,0,0,1785,South Dakota,46
SD,1991,0,0,1785,South Dakota,46
SD,1992,0,2,1783,South Dakota,46
SD,1993,0,0,1783,South Dakota,46
SD,1994,0,0,1783,South Dakota,46
SD,1995,0,0,1783,South Dakota,46
SD,1996,0,0,1783,South Dakota,46
SD,1997,0,0,1783,South Dakota,46
SD,1998,0,0,1783,South Dakota,46
SD,1999,0,0,1783,South Dakota,46
SD,2000,0,0,1783,South Dakota,46
TN,1772,0,0,0,Tennessee,47
TN,1773,0,0,0,Tennessee,47
TN,1774,0,0,0,Tennessee,47
TN,1775,0,0,0,Tennessee,47
TN,1776,0,0,0,Tennessee,47
TN,1777,0,0,0,Tennessee,47
TN,1778,0,0,0,Tennessee,47
TN,1779,0,0,0,Tennessee,47
TN,1780,0,0,0,Tennessee,47
TN,1781,0,0,0,Tennessee,47
TN,1782,0,0,0,Tennessee,47
TN,1783,0,0,0,Tennessee,47
TN,1784,0,0,0,Tennessee,47
TN,1785,0,0,0,Tennessee,47
TN,1786,0,0,0,Tennessee,47
TN,1787,0,0,0,Tennessee,47
TN,1788,0,0,0,Tennessee,47
TN,1789,0,0,0,Tennessee,47
TN,1790,0,0,0,Tennessee,47
TN,1791,0,0,0,Tennessee,47
TN,1792,0,0,0,Tennessee,47
TN,1793,0,0,0,Tennessee,47
TN,1794,0,0,0,Tennessee,47
TN,1795,1,0,1,Tennessee,47
TN,1796,3,0,4,Tennessee,47
TN,1797,1,0,5,Tennessee,47
TN,1798,1,0,6,Tennessee,47
TN,1799,0,0,6,Tennessee,47
TN,1800,7,0,13,Tennessee,47
TN,1801,5,0,18,Tennessee,47
TN,1802,7,0,25,Tennessee,47
TN,1803,7,0,32,Tennessee,47
TN,1804,3,0,35,Tennessee,47
TN,1805,2,0,37,Tennessee,47
TN,1806,3,0,40,Tennessee,47
TN,1807,9,0,49,Tennessee,47
TN,1808,3,0,52,Tennessee,47
TN,1809,4,0,56,Tennessee,47
TN,1810,2,0,58,Tennessee,47
TN,1811,13,0,71,Tennessee,47
TN,1812,5,0,76,Tennessee,47
TN,1813,3,0,79,Tennessee,47
TN,1814,10,0,89,Tennessee,47
TN,1815,3,0,92,Tennessee,47
TN,1816,12,0,104,Tennessee,47
TN,1817,9,0,113,Tennessee,47
TN,1818,16,0,129,Tennessee,47
TN,1819,14,0,143,Tennessee,47
TN,1820,30,0,173,Tennessee,47
TN,1821,10,0,183,Tennessee,47
TN,1822,9,0,192,Tennessee,47
TN,1823,21,0,213,Tennessee,47
TN,1824,33,0,246,Tennessee,47
TN,1825,15,0,261,Tennessee,47
TN,1826,40,0,301,Tennessee,47
TN,1827,50,0,351,Tennessee,47
TN,1828,62,0,413,Tennessee,47
TN,1829,36,0,449,Tennessee,47
TN,1830,47,0,496,Tennessee,47
TN,1831,33,0,529,Tennessee,47
TN,1832,62,0,591,Tennessee,47
TN,1833,90,0,681,Tennessee,47
TN,1834,50,0,731,Tennessee,47
TN,1835,30,0,761,Tennessee,47
TN,1836,48,0,809,Tennessee,47
TN,1837,94,0,903,Tennessee,47
TN,1838,43,0,946,Tennessee,47
TN,1839,44,0,990,Tennessee,47
TN,1840,39,0,1029,Tennessee,47
TN,1841,22,0,1051,Tennessee,47
TN,1842,16,0,1067,Tennessee,47
TN,1843,17,0,1084,Tennessee,47
TN,1844,20,0,1104,Tennessee,47
TN,1845,17,0,1121,Tennessee,47
TN,1846,46,0,1167,Tennessee,47
TN,1847,63,0,1230,Tennessee,47
TN,1848,57,0,1287,Tennessee,47
TN,1849,40,0,1327,Tennessee,47
TN,1850,79,0,1406,Tennessee,47
TN,1851,51,0,1457,Tennessee,47
TN,1852,74,0,1531,Tennessee,47
TN,1853,42,0,1573,Tennessee,47
TN,1854,65,0,1638,Tennessee,47
TN,1855,49,0,1687,Tennessee,47
TN,1856,60,0,1747,Tennessee,47
TN,1857,66,0,1813,Tennessee,47
TN,1858,84,0,1897,Tennessee,47
TN,1859,32,0,1929,Tennessee,47
TN,1860,64,0,1993,Tennessee,47
TN,1861,15,0,2008,Tennessee,47
TN,1862,1,0,2009,Tennessee,47
TN,1863,0,1,2008,Tennessee,47
TN,1864,2,0,2010,Tennessee,47
TN,1865,17,0,2027,Tennessee,47
TN,1866,66,0,2093,Tennessee,47
TN,1867,40,0,2133,Tennessee,47
TN,1868,47,0,2180,Tennessee,47
TN,1869,44,0,2224,Tennessee,47
TN,1870,70,0,2294,Tennessee,47
TN,1871,49,0,2343,Tennessee,47
TN,1872,44,0,2387,Tennessee,47
TN,1873,58,0,2445,Tennessee,47
TN,1874,80,0,2525,Tennessee,47
TN,1875,60,0,2585,Tennessee,47
TN,1876,67,0,2652,Tennessee,47
TN,1877,63,0,2715,Tennessee,47
TN,1878,113,0,2828,Tennessee,47
TN,1879,74,0,2902,Tennessee,47
TN,1880,163,0,3065,Tennessee,47
TN,1881,137,0,3202,Tennessee,47
TN,1882,198,0,3400,Tennessee,47
TN,1883,135,0,3535,Tennessee,47
TN,1884,118,0,3653,Tennessee,47
TN,1885,51,0,3704,Tennessee,47
TN,1886,103,0,3807,Tennessee,47
TN,1887,82,0,3889,Tennessee,47
TN,1888,140,0,4029,Tennessee,47
TN,1889,105,0,4134,Tennessee,47
TN,1890,168,0,4302,Tennessee,47
TN,1891,134,0,4436,Tennessee,47
TN,1892,156,0,4592,Tennessee,47
TN,1893,94,0,4686,Tennessee,47
TN,1894,139,0,4825,Tennessee,47
TN,1895,80,0,4905,Tennessee,47
TN,1896,50,0,4955,Tennessee,47
TN,1897,106,0,5061,Tennessee,47
TN,1898,156,0,5217,Tennessee,47
TN,1899,118,0,5335,Tennessee,47
TN,1900,135,0,5470,Tennessee,47
TN,1901,96,0,5566,Tennessee,47
TN,1902,74,0,5640,Tennessee,47
TN,1903,47,0,5687,Tennessee,47
TN,1904,54,0,5741,Tennessee,47
TN,1905,21,0,5762,Tennessee,47
TN,1906,15,0,5777,Tennessee,47
TN,1907,21,0,5798,Tennessee,47
TN,1908,15,0,5813,Tennessee,47
TN,1909,20,0,5833,Tennessee,47
TN,1910,13,0,5846,Tennessee,47
TN,1911,11,0,5857,Tennessee,47
TN,1912,5,0,5862,Tennessee,47
TN,1913,11,0,5873,Tennessee,47
TN,1914,10,0,5883,Tennessee,47
TN,1915,15,0,5898,Tennessee,47
TN,1916,6,0,5904,Tennessee,47
TN,1917,4,0,5908,Tennessee,47
TN,1918,9,0,5917,Tennessee,47
TN,1919,10,0,5927,Tennessee,47
TN,1920,14,0,5941,Tennessee,47
TN,1921,6,0,5947,Tennessee,47
TN,1922,5,0,5952,Tennessee,47
TN,1923,8,0,5960,Tennessee,47
TN,1924,4,0,5964,Tennessee,47
TN,1925,5,0,5969,Tennessee,47
TN,1926,4,0,5973,Tennessee,47
TN,1927,0,7,5966,Tennessee,47
TN,1928,7,0,5973,Tennessee,47
TN,1929,3,0,5976,Tennessee,47
TN,1930,3,0,5979,Tennessee,47
TN,1931,1,0,5980,Tennessee,47
TN,1932,1,0,5981,Tennessee,47
TN,1933,3,0,5984,Tennessee,47
TN,1934,2,0,5986,Tennessee,47
TN,1935,4,0,5990,Tennessee,47
TN,1936,4,0,5994,Tennessee,47
TN,1937,2,0,5996,Tennessee,47
TN,1938,0,6,5990,Tennessee,47
TN,1939,2,0,5992,Tennessee,47
TN,1940,1,0,5993,Tennessee,47
TN,1941,0,8,5985,Tennessee,47
TN,1942,3,0,5988,Tennessee,47
TN,1943,1,0,5989,Tennessee,47
TN,1944,1,0,5990,Tennessee,47
TN,1945,1,0,5991,Tennessee,47
TN,1946,1,0,5992,Tennessee,47
TN,1947,0,4,5988,Tennessee,47
TN,1948,1,0,5989,Tennessee,47
TN,1949,3,0,5992,Tennessee,47
TN,1950,0,5,5987,Tennessee,47
TN,1951,0,6,5981,Tennessee,47
TN,1952,0,6,5975,Tennessee,47
TN,1953,0,23,5952,Tennessee,47
TN,1954,0,10,5942,Tennessee,47
TN,1955,1,0,5943,Tennessee,47
TN,1956,0,17,5926,Tennessee,47
TN,1957,0,16,5910,Tennessee,47
TN,1958,0,3,5907,Tennessee,47
TN,1959,0,7,5900,Tennessee,47
TN,1960,0,7,5893,Tennessee,47
TN,1961,1,0,5894,Tennessee,47
TN,1962,0,2,5892,Tennessee,47
TN,1963,0,3,5889,Tennessee,47
TN,1964,1,0,5890,Tennessee,47
TN,1965,0,9,5881,Tennessee,47
TN,1966,0,5,5876,Tennessee,47
TN,1967,0,4,5872,Tennessee,47
TN,1968,0,4,5868,Tennessee,47
TN,1969,0,1,5867,Tennessee,47
TN,1970,0,0,5867,Tennessee,47
TN,1971,1,0,5868,Tennessee,47
TN,1972,1,0,5869,Tennessee,47
TN,1973,0,5,5864,Tennessee,47
TN,1974,0,3,5861,Tennessee,47
TN,1975,0,9,5852,Tennessee,47
TN,1976,0,5,5847,Tennessee,47
TN,1977,1,0,5848,Tennessee,47
TN,1978,0,1,5847,Tennessee,47
TN,1979,0,1,5846,Tennessee,47
TN,1980,0,2,5844,Tennessee,47
TN,1981,0,3,5841,Tennessee,47
TN,1982,0,1,5840,Tennessee,47
TN,1983,0,1,5839,Tennessee,47
TN,1984,0,0,5839,Tennessee,47
TN,1985,1,0,5840,Tennessee,47
TN,1986,0,5,5835,Tennessee,47
TN,1987,0,1,5834,Tennessee,47
TN,1988,0,8,5826,Tennessee,47
TN,1989,0,7,5819,Tennessee,47
TN,1990,0,0,5819,Tennessee,47
TN,1991,0,0,5819,Tennessee,47
TN,1992,0,1,5818,Tennessee,47
TN,1993,0,0,5818,Tennessee,47
TN,1994,0,0,5818,Tennessee,47
TN,1995,0,0,5818,Tennessee,47
TN,1996,0,0,5818,Tennessee,47
TN,1997,0,0,5818,Tennessee,47
TN,1998,0,2,5816,Tennessee,47
TN,1999,0,0,5816,Tennessee,47
TN,2000,0,0,5816,Tennessee,47
TX,1772,0,0,0,Texas,48
TX,1773,0,0,0,Texas,48
TX,1774,0,0,0,Texas,48
TX,1775,0,0,0,Texas,48
TX,1776,0,0,0,Texas,48
TX,1777,0,0,0,Texas,48
TX,1778,0,0,0,Texas,48
TX,1779,2,0,2,Texas,48
TX,1780,0,0,2,Texas,48
TX,1781,0,0,2,Texas,48
TX,1782,0,0,2,Texas,48
TX,1783,0,0,2,Texas,48
TX,1784,0,0,2,Texas,48
TX,1785,0,0,2,Texas,48
TX,1786,0,0,2,Texas,48
TX,1787,0,0,2,Texas,48
TX,1788,0,0,2,Texas,48
TX,1789,0,0,2,Texas,48
TX,1790,0,0,2,Texas,48
TX,1791,0,0,2,Texas,48
TX,1792,0,0,2,Texas,48
TX,1793,0,0,2,Texas,48
TX,1794,0,0,2,Texas,48
TX,1795,0,0,2,Texas,48
TX,1796,0,0,2,Texas,48
TX,1797,0,0,2,Texas,48
TX,1798,0,0,2,Texas,48
TX,1799,0,0,2,Texas,48
TX,1800,0,0,2,Texas,48
TX,1801,0,0,2,Texas,48
TX,1802,1,0,3,Texas,48
TX,1803,0,0,3,Texas,48
TX,1804,0,0,3,Texas,48
TX,1805,0,0,3,Texas,48
TX,1806,0,0,3,Texas,48
TX,1807,0,0,3,Texas,48
TX,1808,0,0,3,Texas,48
TX,1809,0,0,3,Texas,48
TX,1810,0,0,3,Texas,48
TX,1811,0,0,3,Texas,48
TX,1812,0,0,3,Texas,48
TX,1813,0,0,3,Texas,48
TX,1814,0,0,3,Texas,48
TX,1815,0,0,3,Texas,48
TX,1816,0,0,3,Texas,48
TX,1817,0,0,3,Texas,48
TX,1818,0,0,3,Texas,48
TX,1819,0,0,3,Texas,48
TX,1820,0,0,3,Texas,48
TX,1821,0,0,3,Texas,48
TX,1822,0,0,3,Texas,48
TX,1823,0,0,3,Texas,48
TX,1824,0,0,3,Texas,48
TX,1825,0,0,3,Texas,48
TX,1826,1,0,4,Texas,48
TX,1827,0,0,4,Texas,48
TX,1828,0,0,4,Texas,48
TX,1829,1,0,5,Texas,48
TX,1830,1,0,6,Texas,48
TX,1831,0,0,6,Texas,48
TX,1832,0,0,6,Texas,48
TX,1833,0,0,6,Texas,48
TX,1834,0,0,6,Texas,48
TX,1835,20,0,26,Texas,48
TX,1836,1,0,27,Texas,48
TX,1837,11,0,38,Texas,48
TX,1838,14,0,52,Texas,48
TX,1839,27,0,79,Texas,48
TX,1840,10,0,89,Texas,48
TX,1841,9,0,98,Texas,48
TX,1842,8,0,106,Texas,48
TX,1843,16,0,122,Texas,48
TX,1844,12,0,134,Texas,48
TX,1845,20,0,154,Texas,48
TX,1846,11,0,165,Texas,48
TX,1847,69,0,234,Texas,48
TX,1848,59,0,293,Texas,48
TX,1849,57,0,350,Texas,48
TX,1850,54,0,404,Texas,48
TX,1851,62,0,466,Texas,48
TX,1852,77,0,543,Texas,48
TX,1853,48,0,591,Texas,48
TX,1854,71,0,662,Texas,48
TX,1855,58,0,720,Texas,48
TX,1856,61,0,781,Texas,48
TX,1857,96,0,877,Texas,48
TX,1858,133,0,1010,Texas,48
TX,1859,64,0,1074,Texas,48
TX,1860,86,0,1160,Texas,48
TX,1861,11,0,1171,Texas,48
TX,1862,13,0,1184,Texas,48
TX,1863,9,0,1193,Texas,48
TX,1864,1,0,1194,Texas,48
TX,1865,3,0,1197,Texas,48
TX,1866,23,0,1220,Texas,48
TX,1867,35,0,1255,Texas,48
TX,1868,29,0,1284,Texas,48
TX,1869,35,0,1319,Texas,48
TX,1870,52,0,1371,Texas,48
TX,1871,91,0,1462,Texas,48
TX,1872,89,0,1551,Texas,48
TX,1873,106,0,1657,Texas,48
TX,1874,104,0,1761,Texas,48
TX,1875,75,0,1836,Texas,48
TX,1876,118,0,1954,Texas,48
TX,1877,125,0,2079,Texas,48
TX,1878,141,0,2220,Texas,48
TX,1879,191,0,2411,Texas,48
TX,1880,205,0,2616,Texas,48
TX,1881,152,0,2768,Texas,48
TX,1882,141,0,2909,Texas,48
TX,1883,135,0,3044,Texas,48
TX,1884,190,0,3234,Texas,48
TX,1885,114,0,3348,Texas,48
TX,1886,218,0,3566,Texas,48
TX,1887,154,0,3720,Texas,48
TX,1888,195,0,3915,Texas,48
TX,1889,116,0,4031,Texas,48
TX,1890,206,0,4237,Texas,48
TX,1891,196,0,4433,Texas,48
TX,1892,192,0,4625,Texas,48
TX,1893,145,0,4770,Texas,48
TX,1894,197,0,4967,Texas,48
TX,1895,134,0,5101,Texas,48
TX,1896,97,0,5198,Texas,48
TX,1897,97,0,5295,Texas,48
TX,1898,115,0,5410,Texas,48
TX,1899,185,0,5595,Texas,48
TX,1900,155,0,5750,Texas,48
TX,1901,187,0,5937,Texas,48
TX,1902,178,0,6115,Texas,48
TX,1903,175,0,6290,Texas,48
TX,1904,109,0,6399,Texas,48
TX,1905,93,0,6492,Texas,48
TX,1906,112,0,6604,Texas,48
TX,1907,132,0,6736,Texas,48
TX,1908,107,0,6843,Texas,48
TX,1909,109,0,6952,Texas,48
TX,1910,118,0,7070,Texas,48
TX,1911,65,0,7135,Texas,48
TX,1912,74,0,7209,Texas,48
TX,1913,58,0,7267,Texas,48
TX,1914,35,0,7302,Texas,48
TX,1915,38,0,7340,Texas,48
TX,1916,23,0,7363,Texas,48
TX,1917,19,0,7382,Texas,48
